id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
艾伦allen,艾伦ALLEN,university,,,,,2,0,0,0,,[],2026-03-27 11:36:59.731353+00,2026-03-27 11:36:59.731353+00,[],[],,,organization,国际,研究机构,新研机构,同行机构,"https://img0.baidu.com/it/u=3438229225,125426297&fm=253&fmt=auto&app=138&f=JPEG?w=888&h=500"
bit,北京理工大学,university,,Beijing Institute of Technology,境内高校,1,72,49,32,33,65,[],2026-03-11 04:23:47.700542+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,共建高校,境内高校,"https://img2.baidu.com/it/u=86364239,300048354&fm=253&fmt=auto&app=138&f=JPEG?w=800&h=1067"
bjtu,北京交通大学,university,,,,,18,0,0,0,,[],2026-03-13 08:23:59.766067+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,,,https://upload.wikimedia.org/wikipedia/en/9/98/Beijing_Jiaotong_University.png
farai,FAR.AI,company,,,,,1,0,0,0,,[],2026-03-27 07:58:49.606021+00,2026-03-27 07:58:49.606021+00,[],[],,,organization,国际,企业,,,https://cdn.prod.website-files.com/66f4503c3d0f4d4a75074a18/66f6e16c08352cbc69f1fe55_Far%20AI%20Logotype.svg
amazon,Amazon,company,,,,,2,0,0,0,,[],2026-03-27 08:42:51.112736+00,2026-03-27 08:42:51.112736+00,[],[],,,organization,国际,企业,,,"https://img0.baidu.com/it/u=708369984,1056144907&fm=253&fmt=auto&app=138&f=JPEG?w=803&h=340"
莱斯特大学,莱斯特大学,university,,,,,1,0,0,0,,[],2026-03-27 11:04:33.76819+00,2026-03-27 11:04:33.76819+00,[],[],,,organization,国际,高校,海外高校,其他地区高校,"https://img1.baidu.com/it/u=1443895075,1287695085&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
暨南大学,暨南大学,university,,,,3,8,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
江南大学,江南大学,university,,,,3,5,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
浙江工业大学,浙江工业大学,university,,,,3,7,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
英特尔中国研究院,英特尔中国研究院,company,,Intel China Research Center,,,1,0,,,,[],2026-03-18 16:10:34.897058+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,企业,,,
阿拉巴马大学,阿拉巴马大学,university,,,,,1,0,0,0,,[],2026-03-27 11:25:28.457638+00,2026-03-27 11:25:28.457638+00,[],[],,,organization,国际,高校,海外高校,其他地区高校,"https://img0.baidu.com/it/u=1413049656,3875520360&fm=253&fmt=auto&app=138&f=PNG?w=313&h=308"
阿肯色大学,阿肯色大学,university,,,,,1,0,0,0,,[],2026-03-27 11:25:20.295705+00,2026-03-27 11:25:20.295705+00,[],[],,,organization,国际,高校,海外高校,其他地区高校,"https://img2.baidu.com/it/u=3395253150,3648305587&fm=253&fmt=auto&app=138&f=PNG?w=180&h=180"
湖南大学,湖南大学,university,,,,3,10,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
福州大学,福州大学,university,,,,3,2,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
苏州大学,苏州大学,university,,,,3,10,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
西南交通大学,西南交通大学,university,,,,3,6,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
伦敦帝国理工学院,伦敦帝国理工学院,university,,,,3,7,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
伦斯勒理工学院,伦斯勒理工学院,university,,,,3,3,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
org_adobe研究院_82066ae2,Adobe研究院,research_institute,,,,3,5,0,,,,[],2026-03-19 03:46:20.150868+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,新研机构,,"https://img1.baidu.com/it/u=1800323138,1418390063&fm=253&fmt=auto&app=138&f=JPEG?w=761&h=500"
org_模拟研究_6a381c1b,SimulationResearch,research_institute,,,,3,1,0,,,,[],2026-03-19 03:47:28.17411+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,新研机构,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABwAAAAYCAMAAADeQm2wAAAAk1BMVEUjV9wARdtmguGbqueBluRHbN4AQ9sRT9wcVNwjV90bU9wASdtif+AuXNwWUdwAR9vN0+75+PXa3vD///f09PSms+guXN0AS9v///jV2e/h5PFaeeB3juOxvOoAQNvo6vL39/VviOK6w+uGmuTt7vM1Yd1Qct/CyuyOoOYAPNqir+dNcN+QouXJ0O5BaN58kuMAMtmhFCBfAAABzElEQVR4AS2Sh7qCMAyFy+rktjK0oUzZbt//6W7KZ5SZdf4EQkgQRnFCGRdoBA+pWBrHf5qgmVN2yovyfLHCmwzCE5SVK2pJiGwypZRpHLRWC2FqV7QJVV2UK0JYdFKYoGnYD9eAjXBmFjvIOjOE6MkZdHp3BOOcL7/qTY+ZPAF9+JRcWyivSeAThW0368XOkxbM7jkUfZ6XkI2rkSIYGkl805nSPYM2Vd2to5epgioJ4jLwKEIPd1dE1koVt/fE6uBRQTQ/9eFEIS9uUYMDtIkJTmPIrDyGEMGTogTWZq65Z/CHetjSzwv3KBAfLMrBm3UbfLx4rlzpUZYyZ9I7KwjNDU++nkqh9SjyMvdvi6AfGNoq6w2+olFxP9QS1gBEgRYqygDyhXPzcMXciUMty6YY5thYY+t3Z4Nkg82WETsSo54y2UK27eGafs4OqtSwT6YwVQRlg/qs/Ww9ZJDl9wWnR2gZa1S7Fr+tqC8OfrkxftQ7nyxy7rjVg/PtyvUM98BzEXktjW9ZYaa02HXE8ablHFLNiQwzZJErvKlJR6hWdXxd98LtC6VbpbC6faKOYUyM37En008HUOSEe1LG1+VYPyE/cGOTxXAi/gHb9CnmzFmw5QAAAABJRU5ErkJggg=="
阿联酋起源人工智能研究院,阿联酋起源人工智能研究院,university,,,,,1,0,0,0,,[],2026-03-27 11:28:11.839894+00,2026-03-27 11:28:11.839894+00,[],[],,,organization,国际,研究机构,新研机构,,
阿姆斯特丹大学,阿姆斯特丹大学,university,,,,,6,0,0,0,,[],2026-03-27 11:30:37.319803+00,2026-03-27 11:30:37.319803+00,[],[],,,organization,国际,高校,海外高校,欧美高校,"https://img0.baidu.com/it/u=6425943,423783191&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
阿米尔卡比尔理工大学,阿米尔卡比尔理工大学,university,,,,,1,0,0,0,,[],2026-03-27 11:29:28.861257+00,2026-03-27 11:29:28.861257+00,[],[],,,organization,国际,高校,海外高校,其他地区高校,"https://img1.baidu.com/it/u=741944717,49805560&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
阿姆斯特丹自由大学,阿姆斯特丹自由大学,university,,,,,1,0,0,0,,[],2026-03-27 11:32:57.267706+00,2026-03-27 11:32:57.267706+00,[],[],,,organization,国际,高校,海外高校,欧美高校,"https://img2.baidu.com/it/u=3044246176,843976002&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
埃克塞特大学,埃克塞特大学,university,,,,,1,0,0,0,,[],2026-03-27 11:33:40.372609+00,2026-03-27 11:33:40.372609+00,[],[],,,organization,国际,高校,海外高校,其他地区高校,"https://img0.baidu.com/it/u=2711507283,3364493871&fm=253&fmt=auto&app=138&f=PNG?w=759&h=500"
埃因霍温科技大学,埃因霍温科技大学,university,,,,,1,0,0,0,,[],2026-03-27 11:34:36.319+00,2026-03-27 11:34:36.319+00,[],[],,,organization,国际,高校,海外高校,,
埃塞俄比亚公共卫生研究所,埃塞俄比亚公共卫生研究所,university,,,,,1,0,,,,,2026-03-27 11:34:28.16826+00,2026-03-27 11:34:28.16826+00,,,,,organization,国际,研究机构,,,
合肥工业大学,合肥工业大学,university,,,,3,9,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
大连工业大学,大连工业大学,university,,,,3,2,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
山西大学,山西大学,university,,,,3,6,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
广东工业大学,广东工业大学,university,,,,3,4,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
广州大学,广州大学,university,,,,3,5,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
微软亚洲研究院,Microsoft,research_institute,,Microsoft,,0,21,0,0,0,0,[],2026-03-18 10:09:50.816032+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,新研机构,同行机构,"https://img0.baidu.com/it/u=1776706873,519061146&fm=253&fmt=auto&app=138&f=JPEG?w=644&h=429"
inria,Inria,company,,,,,3,0,0,0,,[],2026-03-27 11:03:41.202553+00,2026-03-27 11:03:41.202553+00,[],[],,,organization,国际,企业,,,"https://img1.baidu.com/it/u=811123706,2966716637&fm=253&fmt=auto&app=138&f=PNG?w=749&h=500"
中国移动,中国移动,company,,,,,1,0,,,,,2026-03-27 11:16:01.011664+00,2026-03-27 11:16:01.011664+00,,,,,organization,国内,企业,,,
aiola,aiOla,company,,,,,2,0,0,0,,[],2026-03-30 02:03:55.939427+00,2026-03-30 02:03:55.939427+00,[],[],,,organization,国际,企业,,,"https://img1.baidu.com/it/u=2108268613,47754364&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
atmanity,Atmanity,company,,,,,1,0,0,0,,[],2026-03-27 11:32:26.107384+00,2026-03-27 11:32:26.107384+00,[],[],,,organization,国际,企业,,,
阿里巴巴,阿里巴巴,company,,,,0,40,0,0,0,,[],2026-03-27 11:06:43.873406+00,2026-03-27 11:06:43.873406+00,[],[],,,organization,国内,企业,,,"https://img0.baidu.com/it/u=2013870474,3178045937&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=800"
accenture,Accenture,university,,,,,1,0,0,0,,[],2026-03-30 02:09:44.471328+00,2026-03-30 02:09:44.471328+00,[],[],,,organization,国际,研究机构,新研机构,同行机构,"https://img1.baidu.com/it/u=1345805714,3922365984&fm=253&fmt=auto&app=138&f=PNG?w=750&h=500"
大连海事大学,大连海事大学,university,,,,,1,0,,,,,2026-03-30 02:12:11.546341+00,2026-03-30 02:12:11.546341+00,,,,,organization,,,,,
南京航空航天大学,南京航空航天大学,university,,,,3,7,0,,,,,2026-03-30 01:44:38.690126+00,2026-03-30 01:44:38.690126+00,,,,,organization,国内,高校,,,
奥尔胡斯大学,奥尔胡斯大学,university,,,,,1,0,0,0,,[],2026-03-30 02:32:43.959932+00,2026-03-30 02:32:43.959932+00,[],[],,,organization,国际,高校,海外高校,欧美高校,"https://img0.baidu.com/it/u=3004161105,1433030906&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
巴拉瑞特大学,巴拉瑞特大学,university,,,,,1,0,0,0,,[],2026-03-30 02:33:21.664358+00,2026-03-30 02:33:21.664358+00,[],[],,,organization,国际,高校,海外高校,,
beihang_university,Beihang University,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
sber_ai_实验室,Sber AI 实验室,research_institute,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,研究机构,,,
不列颠哥伦比亚大学,不列颠哥伦比亚大学,university,,,,3,5,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
中佛罗里达大学,中佛罗里达大学,university,,,,3,3,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
中央研究院,中央研究院,research_institute,,Academia Sinica,,,3,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,
之江实验室,之江实验室,research_institute,,Zhejiang Lab,,,4,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,,
亚琛工业大学,亚琛工业大学,university,,,,3,4,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
伦敦国王学院,伦敦国王学院,university,,,,3,10,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
伦敦大学学院,伦敦大学学院,university,,,,3,10,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
伦敦大学皇家霍洛威学院,伦敦大学皇家霍洛威学院,university,,,,3,4,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
org_伦敦帝国学院_03a088cf,伦敦帝国学院,university,,,,3,4,0,,,,[],2026-03-19 03:46:47.13095+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
伯明翰大学,伯明翰大学,university,,,,3,4,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
分区布卢姆菲尔德学院教育学士,分区布卢姆菲尔德学院教育学士,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
华盛顿州立大学,华盛顿州立大学,university,,,,3,4,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
南洋理工,南洋理工大学,university,,Nanyang Technological University,亚太高校,3,62,0,0,0,0,[],2026-03-11 04:23:47.700635+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,亚太高校,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Nanyang_Technological_University_coat_of_arms_vector.svg/330px-Nanyang_Technological_University_coat_of_arms_vector.svg.png
carnegie_mellon_university,卡内基梅隆大学,university,,,,3,27,0,0,0,0,[],2026-03-18 10:09:43.833835+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,欧美高校,
IIT Delhi,印度理工学院,university,,,,,4,0,0,0,,[],2026-03-27 03:03:56.926854+00,2026-03-27 03:03:56.926854+00,[],[],,,organization,国际,高校,海外高校,其他地区高校,"https://img0.baidu.com/it/u=3882088231,2009255859&fm=253&fmt=auto&app=138&f=JPEG?w=509&h=500"
哥廷根大学,哥廷根大学,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
墨尔本大学,墨尔本大学,university,,,,3,3,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
org_密歇根大学安娜堡分校_8421cc7f,密歇根大学,university,,,,3,18,0,,,,[],2026-03-19 03:47:15.230843+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,其他高校,,"https://img1.baidu.com/it/u=3871971412,2264559491&fm=253&fmt=auto&app=138&f=JPEG?w=607&h=457"
巴伊兰大学,巴伊兰大学,university,,,,,5,0,0,0,,[],2026-03-30 02:34:00.04614+00,2026-03-30 02:34:00.04614+00,[],[],,,organization,国际,高校,海外高校,,"https://img1.baidu.com/it/u=3195939561,684905393&fm=253&fmt=auto&app=138&f=PNG?w=751&h=500"
慕尼黑工业大学,慕尼黑工业大学,university,,,,3,7,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
慕尼黑路德维希马克西米利安大学,慕尼黑路德维希马克西米利安大学,university,,,,3,4,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
新加坡设计大学,新加坡设计大学,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
曼彻斯特大学计算机科学系,曼彻斯特大学计算机科学系,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
洛桑联邦理工学院,洛桑联邦理工学院,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
tsinghua,清华大学,university,,Tsinghua University,示范性合作伙伴,0,961,36,27,10,37,[],2026-03-11 04:23:47.700817+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,共建高校,示范性合作伙伴,"https://img2.baidu.com/it/u=1301403462,1817993814&fm=253&fmt=auto&app=138&f=JPEG?w=514&h=500"
犹他大学,犹他大学,university,,,,3,4,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
mohamed_bin_zayed_university_of_artificial_intelli,穆罕默德·本·扎耶德人工智能大学,university,,,,3,11,0,0,0,0,[],2026-03-18 10:09:45.969361+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,欧美高校,
约翰内斯堡大学,约翰内斯堡大学,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
纽卡斯尔大学,纽卡斯尔大学,university,,,,3,3,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
德州农工大学,德州农工大学,university,,,,3,7,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
org_字节跳动_0be08473,字节跳动,company,,,,0,6,0,0,0,,[],2026-03-19 03:47:13.180242+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,企业,,,"https://img0.baidu.com/it/u=3440388451,3072653448&fm=253&fmt=auto&app=138&f=JPEG?w=750&h=500"
华为技术有限公司,华为,company,,"Huawei Technologies Co., Ltd.",,0,38,0,0,0,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,企业,,,"https://img1.baidu.com/it/u=4068546577,3295632343&fm=253&fmt=auto&app=120&f=JPEG?w=800&h=500"
纽约大学,纽约大学,university,,,欧美高校,3,15,0,0,0,0,[],2026-03-11 04:23:47.700884+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,欧美高校,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/New_York_University_Seal.svg/330px-New_York_University_Seal.svg.png
维也纳科技大学,维也纳科技大学,university,,,,3,3,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
美国莱斯大学终身副教授,美国莱斯大学终身副教授,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
英国卡迪夫大学,英国卡迪夫大学,university,,,,3,1,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
莱斯大学,莱斯大学,university,,,,3,6,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
org_蒙特利尔大学_87b022c9,蒙特利尔大学,university,,,,3,3,0,,,,[],2026-03-19 03:47:37.745091+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,其他高校,,"https://img0.baidu.com/it/u=4250742336,760083434&fm=253&fmt=auto&app=138&f=JPEG?w=213&h=213"
西交利物浦大学,西交利物浦大学,university,,,,3,3,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
西北大学,西北大学,university,,,,3,11,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,高校,,,
nwpu,西北工业大学,university,,Northwestern Polytechnical University,工科强校,3,26,0,0,0,0,[],2026-03-11 04:23:47.700921+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,共建高校,工科强校,https://upload.wikimedia.org/wikipedia/en/3/32/Seal_of_NWPU.png
鹏程实验室,鹏程实验室,research_institute,,,,3,3,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国内,研究机构,,,
麦考瑞大学,麦考瑞大学,university,,,,3,5,0,,,,,2026-03-30 02:37:06.086091+00,2026-03-30 02:37:06.086091+00,,,,,organization,国际,高校,,,
national_university_of_singapore,National University of Singapore,university,,NUS,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
索尼,索尼,company,,Sony,,,0,0,,,,[],2026-03-18 16:10:34.897058+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,企业,,,
centre_for_frontier_ai_research,Centre for Frontier AI Research,research_institute,,CFAR,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
university_of_tokyo_and_university_of_alberta,University of Tokyo and University of Alberta,university,,UTokyo and UAlberta,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_texas_at_austin,University of Texas at Austin,university,,UT Austin,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
brandeis_university,Brandeis University,university,,Brandeis,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_california_los_angeles,"University of California, Los Angeles",university,,UCLA,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
griffith_university,Griffith University,university,,Griffith,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
huairou_lab,怀柔实验室,research_institute,,,,3,0,0,,,,[],2026-03-13 08:24:13.509886+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,,国家实验室,
山东第一医科大学,山东第一医科大学,university,,Shandong First Medical University,,,0,0,,,,[],2026-03-18 16:10:34.897058+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,其他高校,,
center_for_aids_research,Center for AIDS Research,research_institute,,CFAR,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,研究机构,,,
university_of_wisconsin-madison,University of Wisconsin-Madison,university,,UW-Madison,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_texas_at_arlington,University of Texas at Arlington,university,,UT Arlington,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_adelaide,University of Adelaide,university,,Adelaide University,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
sii,上海创智学院,university,,,,3,0,0,,,,[],2026-03-13 08:24:05.902547+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,高校,兄弟院校,,https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Shanghai_Institute_of_Technology_Emblem.svg/500px-Shanghai_Institute_of_Technology_Emblem.svg.png
org_intel中国研究院_e8502808,Intel中国研究院,research_institute,,,,3,0,0,,,,[],2026-03-19 03:47:36.720982+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,研究机构,新研机构,,"https://img2.baidu.com/it/u=608475819,3049792905&fm=253&fmt=auto&app=138&f=JPEG?w=701&h=500"
CNU,首都师范大学,university,,,,2,0,0,0,0,,[],2026-03-27 06:59:26.89925+00,2026-03-27 06:59:26.89925+00,[],[],,,organization,国内,高校,其他高校,北京市属高校,"https://img0.baidu.com/it/u=3916409094,2244121043&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
ccf,中国计算机学会,academic_society,,China Computer Federation,,0,0,0,,,,[],2026-03-14 15:00:44.501353+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,行业学会,,,"https://img0.baidu.com/it/u=1542745328,2903058965&fm=253&fmt=auto&app=138&f=JPEG?w=500&h=500"
north_carolina_state_university,North Carolina State University,university,,NC State,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
cips,中国中文信息学会,academic_society,,Chinese Information Processing Society of China,,1,0,0,,,,[],2026-03-14 15:00:46.154282+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,行业学会,,,"https://img2.baidu.com/it/u=3525726190,2084848395&fm=253&fmt=auto?w=190&h=190"
waseda_university,Waseda University,university,,Waseda,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
singapore_management_university,Singapore Management University,university,,SMU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_sheffield,University of Sheffield,university,,Sheffield,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
oregon_state_university,Oregon State University,university,,OSU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
university_of_california_berkeley,"University of California, Berkeley",university,,UC Berkeley,,,0,0,,,,[],2026-03-18 16:10:34.431362+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
caai,中国人工智能学会,academic_society,,Chinese Association for Artificial Intelligence,,0,0,0,,,,[],2026-03-14 15:00:45.314575+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国内,行业学会,,,"https://img1.baidu.com/it/u=1173387291,2717220204&fm=253&fmt=auto&app=120&f=PNG?w=908&h=639"
delft_university_of_technology_15,Delft University of Technology,university,,TU Delft,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
the_university_of_sydney,The University of Sydney,university,,USYD,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
ohio_state_university,Ohio State University,university,,OSU,,,0,0,,,,[],2026-03-18 16:10:33.899435+00,2026-03-26 11:17:11.165642+00,[],[],[],[],organization,国际,高校,海外高校,,
